"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","TC-03: Verify Issues page default list, custom queries, and filter controls @regression","mobile-chrome","2026-05-02","passed","2026-05-02","","","",""
"","11533","TC-02: Verify Redmine project navigation tabs open the expected public pages @smoke","webkit","2026-05-02","passed","2026-05-02","","","",""
"","8870","TC-05: Verify Register form required fields and password validation without creating an account @regression","firefox","2026-05-02","passed","2026-05-02","","","",""
"","3580","TC-03: Verify Issues page default list, custom queries, and filter controls @regression","firefox","2026-05-02","passed","2026-05-02","","","",""
"","10090","TC-04: Verify global header search handles valid and no-result public queries @regression","webkit","2026-05-02","passed","2026-05-02","","","",""
"","2848","TC-03: Verify Issues page default list, custom queries, and filter controls @regression","chromium","2026-05-02","passed","2026-05-02","","","",""
"","1694","TC-01: Verify Redmine home page overview, release, resource, and feature sections @smoke","mobile-chrome","2026-05-02","passed","2026-05-02","","","",""
"","11168","TC-02: Verify Redmine project navigation tabs open the expected public pages @smoke","mobile-chrome","2026-05-02","passed","2026-05-02","","","",""
"","2867","TC-01: Verify Redmine home page overview, release, resource, and feature sections @smoke","firefox","2026-05-02","passed","2026-05-02","","","",""
"","7830","TC-04: Verify global header search handles valid and no-result public queries @regression","chromium","2026-05-02","passed","2026-05-02","","","",""
"","8153","TC-05: Verify Register form required fields and password validation without creating an account @regression","mobile-chrome","2026-05-02","passed","2026-05-02","","","",""
"","10526","TC-02: Verify Redmine project navigation tabs open the expected public pages @smoke","chromium","2026-05-02","passed","2026-05-02","","","",""
"","1696","TC-01: Verify Redmine home page overview, release, resource, and feature sections @smoke","chromium","2026-05-02","passed","2026-05-02","","","",""
"","10818","TC-04: Verify global header search handles valid and no-result public queries @regression","firefox","2026-05-02","passed","2026-05-02","","","",""
"","4897","TC-01: Verify Redmine home page overview, release, resource, and feature sections @smoke","webkit","2026-05-02","passed","2026-05-02","","","",""
"","9579","TC-04: Verify global header search handles valid and no-result public queries @regression","mobile-chrome","2026-05-02","passed","2026-05-02","","","",""
"","13145","TC-05: Verify Register form required fields and password validation without creating an account @regression","webkit","2026-05-02","passed","2026-05-02","","","",""
"","12720","TC-02: Verify Redmine project navigation tabs open the expected public pages @smoke","firefox","2026-05-02","passed","2026-05-02","","","",""
"","3885","TC-03: Verify Issues page default list, custom queries, and filter controls @regression","webkit","2026-05-02","passed","2026-05-02","","","",""
"","8103","TC-05: Verify Register form required fields and password validation without creating an account @regression","chromium","2026-05-02","passed","2026-05-02","","","",""
